,High-Low Pass,HPSS,TimbreClustering,Repet,FT2D,RepetSim,perfosdr_20220207_aug=8_4k,perfosdr_20220202_quick,perfosdr_20220206_90x2_2.3M_4k_L2_long,perfosdr_20220206_90x2_2.3M_4k_percent,perfosdr_20220202_100x2_2.3M_maxepoch,OpenUnmix UMX,Spleeter,Demucs MDX Q,Demucs MDX,Demucs MDX EXTRA,Demucs MDX EXTRA Q,Ideal Binary Mask,Ideal Ratio Mask
0,-9.166527398703838,-5.978764658842783,1.2587865312658906,1.9269411704402803,2.1257888744422453,3.726620985087048,5.044906073638831,5.831959994017685,7.1127228133491815,6.669761192972566,6.978089252367821,8.138339187586162,9.40230490740175,10.261808926046946,10.17889553814569,11.789519049751892,11.795224379261034,14.013450106646708,15.365537538478618
1,-4.870047713861471,-2.8536291540995835,0.0771203826432478,0.669951792045338,1.110942832904135,1.5667411611935234,1.9985504442932949,3.0067064348576182,3.038713385334769,2.906778649496436,3.2586240615576485,4.507685550116491,5.205976581282965,6.101661969786161,5.982650590121832,8.537181973869812,8.475875456097473,9.979329338133184,11.262435081747316
2,-12.438250201107046,-5.649351568309989,-0.5086004072292432,0.8818135303610621,0.7538319538017795,0.5628164419377707,7.483044739235749,5.755032097857292,6.807055180863856,7.458190884861575,7.347434298339302,8.916993327279963,8.327246474076496,9.681757564778952,9.649733952747606,11.03262659337282,10.843094569734404,12.988647909331348,14.268714032916083
3,-19.71612159131204,-7.472167461552285,-4.889493952251785,-1.4622145656738248,-1.0895925279330207,-0.0225807045049181,-1.1166037069515704,-2.617600031315571,-0.4786494790510504,0.1348032954158574,-0.20528420691606,5.392734185414614,5.809772421574708,8.29758933942271,8.309984410773392,11.881347909819311,11.5986451036261,11.360467083047338,12.641563950347605
4,-15.000458336983373,-7.442022145156304,-4.246437144614864,-5.416512632133943,-4.580974342613255,-3.115016960581591,-9.659552269170767,-12.678199199333305,-8.918173007569832,-7.750469833572168,-9.173521853403624,,4.493982349304959,7.361937976394533,7.460765114141566,9.337697341207468,9.381763296586255,11.146262965483908,12.417212645340983
5,-13.659335488686082,-7.84512707214183,-0.0440786428458294,-0.625516415739324,-0.1450339207045111,0.5775530716913081,7.052624068291733,5.747726980489649,7.088157063975009,7.457414306864457,7.648603359278939,8.963571163301188,9.660441868673171,11.258264433500925,11.28780829271632,12.185217691075817,11.985964060110568,13.205002808808612,14.502949024491716
6,-7.796611504398736,-6.661084910590492,-6.1067809246224485,-5.237512319461677,-4.845920699812313,-2.9031753313808064,-2.318330388288792,-0.5736254714026677,-1.1213785045512972,-0.8389496682334989,0.0746464363548383,1.911009036768437,2.6240209731364814,3.696181977335296,3.92723758391558,5.521551548028436,5.755991841860229,7.981550518231639,9.513946840903028
7,-9.726112176003216,-8.689790240070145,-3.0478702602408703,-3.2907621684145125,-2.8174731848251184,-2.344813489692556,0.1073092778063919,0.2586682675179113,-0.1946323157469729,2.248391145729705,1.7897979558921138,7.231438947939599,6.457772181578967,9.091510757289306,9.158755454553043,10.004804358528803,9.684558203164674,10.3279956800865,11.649058835958089
8,-7.890555245619302,-11.143131921120542,-5.813597539267098,-5.789194169595628,-5.024066141887249,-3.6550272213677726,-0.6090277373337437,-2.7475615802710305,0.0042608090705257,-0.0586835888228875,0.061079803531128,0.3972348200241477,0.6135715287616491,3.788067861052368,3.6901993097098167,6.079515997006068,6.425948478478072,8.114659326699101,9.493189933118384
9,-13.959995701953757,-2.372912971128184,-0.8585927843490727,-0.3984789031630456,0.2772059579961092,0.4693609431603318,1.0944539141472984,1.7844460989996482,3.146483121027382,2.555992582340023,3.0670241254476904,3.8685989735546,5.218160489341757,6.222236812972453,5.771690677337498,8.111120982638253,8.255159621855139,9.82684615674716,11.22631207526003
